Province/State,Country,Confirmed,Deaths,Recovered,ObservationDate
Jiangsu,Mainland China,236,0,7,02-02-2020
Jiangsu,Mainland China,271,0,8,03-02-2020
Jiangsu,Mainland China,308,0,12,04-02-2020
Jiangsu,Mainland China,341,0,23,05-02-2020
Jiangsu,Mainland China,373,0,34,06-02-2020
Jiangsu,Mainland China,408,0,43,07-02-2020
Jiangsu,Mainland China,439,0,51,08-02-2020
Jiangsu,Mainland China,468,0,71,09-02-2020
Jiangsu,Mainland China,492,0,81,10-02-2020
Jiangsu,Mainland China,515,0,93,11-02-2020
Jiangsu,Mainland China,543,0,125,12-02-2020
Jiangsu,Mainland China,570,0,139,13-02-2020
Jiangsu,Mainland China,593,0,157,14-02-2020
Jiangsu,Mainland China,604,0,186,15-02-2020
Jiangsu,Mainland China,617,0,218,16-02-2020
Jiangsu,Mainland China,626,0,258,17-02-2020
Jiangsu,Mainland China,629,0,280,18-02-2020
Jiangsu,Mainland China,631,0,318,19-02-2020
Jiangsu,Mainland China,631,0,356,20-02-2020
Jiangsu,Mainland China,631,0,373,21-02-2020
Jiangsu,Mainland China,631,0,401,22-02-2020
Jiangsu,Mainland China,631,0,418,23-02-2020
Jiangsu,Mainland China,631,0,452,24-02-2020
Jiangsu,Mainland China,631,0,458,25-02-2020
Jiangsu,Mainland China,631,0,478,26-02-2020
Jiangsu,Mainland China,631,0,498,27-02-2020
Jiangsu,Mainland China,631,0,515,28-02-2020
Jiangsu,Mainland China,631,0,523,29-02-2020
Jiangsu,Mainland China,631,0,536,01-03-2020
Jiangsu,Mainland China,631,0,543,02-03-2020
Jiangsu,Mainland China,631,0,562,03-03-2020
Jiangsu,Mainland China,631,0,577,04-03-2020
Jiangsu,Mainland China,631,0,583,05-03-2020
Jiangsu,Mainland China,631,0,594,06-03-2020
Jiangsu,Mainland China,631,0,606,07-03-2020
Jiangsu,Mainland China,631,0,612,08-03-2020
Jiangsu,Mainland China,631,0,621,09-03-2020
Jiangsu,Mainland China,631,0,627,10-03-2020
Jiangsu,Mainland China,631,0,627,11-03-2020
Jiangsu,Mainland China,631,0,629,12-03-2020
Jiangsu,Mainland China,631,0,630,13-03-2020
Jiangsu,Mainland China,631,0,630,14-03-2020
Jiangsu,Mainland China,631,0,631,15-03-2020
Jiangxi,Mainland China,2,0,0,22-01-2020
Jiangxi,Mainland China,7,0,0,23-01-2020
Jiangxi,Mainland China,18,0,0,24-01-2020
Jiangxi,Mainland China,18,0,0,25-01-2020
Jiangxi,Mainland China,36,0,0,26-01-2020
Jiangxi,Mainland China,72,0,2,27-01-2020
Jiangxi,Mainland China,109,0,3,28-01-2020
Jiangxi,Mainland China,109,0,3,29-01-2020
Jiangxi,Mainland China,162,0,5,30-01-2020
Jiangxi,Mainland China,240,0,7,31-01-2020
Jiangxi,Mainland China,286,0,9,01-02-2020
Jiangxi,Mainland China,333,0,12,02-02-2020
Jiangxi,Mainland China,391,0,18,03-02-2020
Jiangxi,Mainland China,476,0,20,04-02-2020
Jiangxi,Mainland China,548,0,27,05-02-2020
Jiangxi,Mainland China,600,0,37,06-02-2020
Jiangxi,Mainland China,661,0,45,07-02-2020
Jiangxi,Mainland China,698,0,55,08-02-2020
Jiangxi,Mainland China,740,0,73,09-02-2020
Jiangxi,Mainland China,771,1,105,10-02-2020
Jiangxi,Mainland China,804,1,128,11-02-2020
Jiangxi,Mainland China,844,1,152,12-02-2020
Jiangxi,Mainland China,872,1,170,13-02-2020
Jiangxi,Mainland China,900,1,187,14-02-2020
Jiangxi,Mainland China,913,1,210,15-02-2020
Jiangxi,Mainland China,925,1,240,16-02-2020
Jiangxi,Mainland China,930,1,275,17-02-2020
Jiangxi,Mainland China,933,1,310,18-02-2020
Jiangxi,Mainland China,934,1,362,19-02-2020
Jiangxi,Mainland China,934,1,433,20-02-2020
Jiangxi,Mainland China,934,1,489,21-02-2020
Jiangxi,Mainland China,934,1,555,22-02-2020
Jiangxi,Mainland China,934,1,613,23-02-2020
Jiangxi,Mainland China,934,1,645,24-02-2020
Jiangxi,Mainland China,934,1,683,25-02-2020
Jiangxi,Mainland China,934,1,719,26-02-2020
Jiangxi,Mainland China,934,1,754,27-02-2020
Jiangxi,Mainland China,935,1,790,28-02-2020
Jiangxi,Mainland China,935,1,811,29-02-2020
Jiangxi,Mainland China,935,1,831,01-03-2020
Jiangxi,Mainland China,935,1,850,02-03-2020
Jiangxi,Mainland China,935,1,870,03-03-2020
Jiangxi,Mainland China,935,1,884,04-03-2020
Jiangxi,Mainland China,935,1,901,05-03-2020
Jiangxi,Mainland China,935,1,909,06-03-2020
Jiangxi,Mainland China,935,1,916,07-03-2020
Jiangxi,Mainland China,935,1,919,08-03-2020
Jiangxi,Mainland China,935,1,923,09-03-2020
Jiangxi,Mainland China,935,1,927,10-03-2020
Jiangxi,Mainland China,935,1,932,11-03-2020
Jiangxi,Mainland China,935,1,934,12-03-2020
Jiangxi,Mainland China,935,1,934,13-03-2020
Jiangxi,Mainland China,935,1,934,14-03-2020
Jiangxi,Mainland China,935,1,934,15-03-2020
Jilin,Mainland China,0,0,0,22-01-2020
Jilin,Mainland China,1,0,0,23-01-2020
Jilin,Mainland China,3,0,0,24-01-2020
Jilin,Mainland China,4,0,0,25-01-2020
Jilin,Mainland China,4,0,0,26-01-2020
Jilin,Mainland China,6,0,0,27-01-2020
Jilin,Mainland China,8,0,0,28-01-2020
Jilin,Mainland China,9,0,0,29-01-2020
Jilin,Mainland China,14,0,1,30-01-2020
Jilin,Mainland China,14,0,1,31-01-2020
Jilin,Mainland China,17,0,1,01-02-2020
Jilin,Mainland China,23,0,1,02-02-2020
Jilin,Mainland China,31,0,1,03-02-2020
Jilin,Mainland China,42,0,1,04-02-2020
Jilin,Mainland China,54,0,2,05-02-2020
Jilin,Mainland China,59,0,4,06-02-2020
Jilin,Mainland China,65,1,4,07-02-2020
Jilin,Mainland China,69,1,4,08-02-2020
Jilin,Mainland China,78,1,12,09-02-2020
Jilin,Mainland China,80,1,13,10-02-2020
Jilin,Mainland China,81,1,18,11-02-2020
Jilin,Mainland China,83,1,22,12-02-2020
Jilin,Mainland China,84,1,24,13-02-2020
Jilin,Mainland China,86,1,25,14-02-2020
Jilin,Mainland China,88,1,26,15-02-2020
Jilin,Mainland China,89,1,30,16-02-2020
Jilin,Mainland China,89,1,34,17-02-2020
Jilin,Mainland China,89,1,36,18-02-2020
Jilin,Mainland China,90,1,37,19-02-2020
Jilin,Mainland China,91,1,43,20-02-2020
Jilin,Mainland China,91,1,45,21-02-2020
Jilin,Mainland China,91,1,52,22-02-2020
Jilin,Mainland China,91,1,54,23-02-2020
Jilin,Mainland China,93,1,60,24-02-2020
Jilin,Mainland China,93,1,63,25-02-2020
Jilin,Mainland China,93,1,65,26-02-2020
Jilin,Mainland China,93,1,67,27-02-2020
Jilin,Mainland China,93,1,73,28-02-2020
Jilin,Mainland China,93,1,75,29-02-2020
Jilin,Mainland China,93,1,78,01-03-2020
Jilin,Mainland China,93,1,83,02-03-2020
Jilin,Mainland China,93,1,83,03-03-2020
Jilin,Mainland China,93,1,86,04-03-2020
Jilin,Mainland China,93,1,88,05-03-2020
Jilin,Mainland China,93,1,90,06-03-2020
Jilin,Mainland China,93,1,90,07-03-2020
Jilin,Mainland China,93,1,90,08-03-2020
Jilin,Mainland China,93,1,91,09-03-2020
Jilin,Mainland China,93,1,91,10-03-2020
Jilin,Mainland China,93,1,91,11-03-2020
Jilin,Mainland China,93,1,91,12-03-2020
Jilin,Mainland China,93,1,91,13-03-2020
Jilin,Mainland China,93,1,91,14-03-2020
Jilin,Mainland China,93,1,91,15-03-2020
Liaoning,Mainland China,2,0,0,22-01-2020
Liaoning,Mainland China,3,0,0,23-01-2020
Liaoning,Mainland China,4,0,0,24-01-2020
Liaoning,Mainland China,17,0,0,25-01-2020
Liaoning,Mainland China,21,0,0,26-01-2020
Liaoning,Mainland China,27,0,0,27-01-2020
Liaoning,Mainland China,34,0,0,28-01-2020
Liaoning,Mainland China,39,0,1,29-01-2020
Liaoning,Mainland China,41,0,1,30-01-2020
Liaoning,Mainland China,48,0,1,31-01-2020
Liaoning,Mainland China,64,0,1,01-02-2020
Liaoning,Mainland China,70,0,1,02-02-2020
Liaoning,Mainland China,74,0,1,03-02-2020
Liaoning,Mainland China,81,0,2,04-02-2020
Liaoning,Mainland China,89,0,4,05-02-2020
Liaoning,Mainland China,94,0,5,06-02-2020
Liaoning,Mainland China,99,0,7,07-02-2020
Liaoning,Mainland China,105,0,8,08-02-2020
Liaoning,Mainland China,107,0,12,09-02-2020
Liaoning,Mainland China,108,0,13,10-02-2020
Liaoning,Mainland China,111,0,19,11-02-2020
Liaoning,Mainland China,116,1,20,12-02-2020
Liaoning,Mainland China,117,1,22,13-02-2020
Liaoning,Mainland China,119,1,29,14-02-2020
Liaoning,Mainland China,119,1,31,15-02-2020
Liaoning,Mainland China,121,1,40,16-02-2020
Liaoning,Mainland China,121,1,43,17-02-2020
Liaoning,Mainland China,121,1,53,18-02-2020
Liaoning,Mainland China,121,1,55,19-02-2020
Liaoning,Mainland China,121,1,59,20-02-2020
Liaoning,Mainland China,121,1,61,21-02-2020
Liaoning,Mainland China,121,1,66,22-02-2020
Liaoning,Mainland China,121,1,73,23-02-2020
Liaoning,Mainland China,121,1,80,24-02-2020
Liaoning,Mainland China,121,1,83,25-02-2020
Liaoning,Mainland China,121,1,88,26-02-2020
Liaoning,Mainland China,121,1,93,27-02-2020
Liaoning,Mainland China,121,1,93,28-02-2020
Liaoning,Mainland China,121,1,96,29-02-2020
Liaoning,Mainland China,122,1,103,01-03-2020
Liaoning,Mainland China,122,1,103,02-03-2020
Liaoning,Mainland China,125,1,106,03-03-2020
Liaoning,Mainland China,125,1,106,04-03-2020
Liaoning,Mainland China,125,1,106,05-03-2020
Liaoning,Mainland China,125,1,106,06-03-2020
Liaoning,Mainland China,125,1,107,07-03-2020
Liaoning,Mainland China,125,1,109,08-03-2020
Liaoning,Mainland China,125,1,109,09-03-2020
Liaoning,Mainland China,125,1,111,10-03-2020
Liaoning,Mainland China,125,1,111,11-03-2020
Liaoning,Mainland China,125,1,112,12-03-2020
Liaoning,Mainland China,125,1,112,13-03-2020
Liaoning,Mainland China,125,1,113,14-03-2020
Liaoning,Mainland China,125,1,114,15-03-2020
Ningxia,Mainland China,1,0,0,22-01-2020
Ningxia,Mainland China,1,0,0,23-01-2020
Ningxia,Mainland China,2,0,0,24-01-2020
Ningxia,Mainland China,3,0,0,25-01-2020
Ningxia,Mainland China,4,0,0,26-01-2020
Ningxia,Mainland China,7,0,0,27-01-2020
Ningxia,Mainland China,11,0,0,28-01-2020
Ningxia,Mainland China,12,0,0,29-01-2020
Ningxia,Mainland China,17,0,0,30-01-2020
Ningxia,Mainland China,21,0,0,31-01-2020
Ningxia,Mainland China,26,0,0,01-02-2020
Ningxia,Mainland China,28,0,0,02-02-2020
Ningxia,Mainland China,31,0,1,03-02-2020
Ningxia,Mainland China,34,0,1,04-02-2020
Ningxia,Mainland China,34,0,1,05-02-2020
Ningxia,Mainland China,40,0,1,06-02-2020
Ningxia,Mainland China,43,0,5,07-02-2020
Ningxia,Mainland China,45,0,15,08-02-2020
Ningxia,Mainland China,45,0,13,09-02-2020
Ningxia,Mainland China,49,0,13,10-02-2020
Ningxia,Mainland China,53,0,22,11-02-2020
Ningxia,Mainland China,58,0,24,12-02-2020
Ningxia,Mainland China,64,0,24,13-02-2020
Ningxia,Mainland China,67,0,24,14-02-2020
Ningxia,Mainland China,70,0,33,15-02-2020
Ningxia,Mainland China,70,0,33,16-02-2020
Ningxia,Mainland China,70,0,35,17-02-2020
Ningxia,Mainland China,70,0,42,18-02-2020
Ningxia,Mainland China,71,0,42,19-02-2020
Ningxia,Mainland China,71,0,44,20-02-2020
Ningxia,Mainland China,71,0,48,21-02-2020
Ningxia,Mainland China,71,0,48,22-02-2020
Ningxia,Mainland China,71,0,56,23-02-2020
Ningxia,Mainland China,71,0,58,24-02-2020
Ningxia,Mainland China,71,0,61,25-02-2020
Ningxia,Mainland China,71,0,65,26-02-2020
Ningxia,Mainland China,72,0,68,27-02-2020
Ningxia,Mainland China,72,0,68,28-02-2020
Ningxia,Mainland China,73,0,69,29-02-2020
Ningxia,Mainland China,73,0,69,01-03-2020
Ningxia,Mainland China,74,0,69,02-03-2020
Ningxia,Mainland China,74,0,69,03-03-2020
Ningxia,Mainland China,75,0,69,04-03-2020
Ningxia,Mainland China,75,0,69,05-03-2020
Ningxia,Mainland China,75,0,71,06-03-2020
Ningxia,Mainland China,75,0,71,07-03-2020
Ningxia,Mainland China,75,0,71,08-03-2020
Ningxia,Mainland China,75,0,71,09-03-2020
Ningxia,Mainland China,75,0,71,10-03-2020
Ningxia,Mainland China,75,0,72,11-03-2020
Ningxia,Mainland China,75,0,72,12-03-2020
Ningxia,Mainland China,75,0,72,13-03-2020
Ningxia,Mainland China,75,0,73,14-03-2020
Ningxia,Mainland China,75,0,73,15-03-2020
Qinghai,Mainland China,0,0,0,22-01-2020
Qinghai,Mainland China,0,0,0,23-01-2020
Qinghai,Mainland China,0,0,0,24-01-2020
Qinghai,Mainland China,1,0,0,25-01-2020
Qinghai,Mainland China,1,0,0,26-01-2020
Qinghai,Mainland China,6,0,0,27-01-2020
Qinghai,Mainland China,6,0,0,28-01-2020
Qinghai,Mainland China,6,0,0,29-01-2020
Qinghai,Mainland China,8,0,0,30-01-2020
Qinghai,Mainland China,8,0,0,31-01-2020
Qinghai,Mainland China,9,0,0,01-02-2020
Qinghai,Mainland China,11,0,0,02-02-2020
Qinghai,Mainland China,13,0,0,03-02-2020
Qinghai,Mainland China,15,0,0,04-02-2020
Qinghai,Mainland China,17,0,3,05-02-2020
Qinghai,Mainland China,18,0,3,06-02-2020
Qinghai,Mainland China,18,0,3,07-02-2020
Qinghai,Mainland China,18,0,3,08-02-2020
Qinghai,Mainland China,18,0,3,09-02-2020
Qinghai,Mainland China,18,0,3,10-02-2020
Qinghai,Mainland China,18,0,5,11-02-2020
Qinghai,Mainland China,18,0,9,12-02-2020
Qinghai,Mainland China,18,0,11,13-02-2020
Qinghai,Mainland China,18,0,11,14-02-2020
Qinghai,Mainland China,18,0,13,15-02-2020
Qinghai,Mainland China,18,0,13,16-02-2020
Qinghai,Mainland China,18,0,13,17-02-2020
Qinghai,Mainland China,18,0,15,18-02-2020
Qinghai,Mainland China,18,0,16,19-02-2020
Qinghai,Mainland China,18,0,16,20-02-2020
Qinghai,Mainland China,18,0,18,21-02-2020
Qinghai,Mainland China,18,0,18,22-02-2020
Qinghai,Mainland China,18,0,18,23-02-2020
Qinghai,Mainland China,18,0,18,24-02-2020
Qinghai,Mainland China,18,0,18,25-02-2020
Qinghai,Mainland China,18,0,18,26-02-2020
Qinghai,Mainland China,18,0,18,27-02-2020
Qinghai,Mainland China,18,0,18,28-02-2020
Qinghai,Mainland China,18,0,18,29-02-2020
Qinghai,Mainland China,18,0,18,01-03-2020
Qinghai,Mainland China,18,0,18,02-03-2020
Qinghai,Mainland China,18,0,18,03-03-2020
Qinghai,Mainland China,18,0,18,04-03-2020
Qinghai,Mainland China,18,0,18,05-03-2020
Qinghai,Mainland China,18,0,18,06-03-2020
Qinghai,Mainland China,18,0,18,07-03-2020
Qinghai,Mainland China,18,0,18,08-03-2020
Qinghai,Mainland China,18,0,18,09-03-2020
Qinghai,Mainland China,18,0,18,10-03-2020
Qinghai,Mainland China,18,0,18,11-03-2020
Qinghai,Mainland China,18,0,18,12-03-2020
Qinghai,Mainland China,18,0,18,13-03-2020
Qinghai,Mainland China,18,0,18,14-03-2020
Qinghai,Mainland China,18,0,18,15-03-2020
Shaanxi,Mainland China,0,0,0,22-01-2020
Shaanxi,Mainland China,3,0,0,23-01-2020
Shaanxi,Mainland China,5,0,0,24-01-2020
Shaanxi,Mainland China,15,0,0,25-01-2020
Shaanxi,Mainland China,22,0,0,26-01-2020
Shaanxi,Mainland China,35,0,0,27-01-2020
Shaanxi,Mainland China,46,0,0,28-01-2020
Shaanxi,Mainland China,56,0,0,29-01-2020
Shaanxi,Mainland China,63,0,0,30-01-2020
Shaanxi,Mainland China,87,0,0,31-01-2020
Shaanxi,Mainland China,101,0,0,01-02-2020
Shaanxi,Mainland China,116,0,0,02-02-2020
Shaanxi,Mainland China,128,0,0,03-02-2020
Shaanxi,Mainland China,142,0,2,04-02-2020
Shaanxi,Mainland China,165,0,6,05-02-2020
Shaanxi,Mainland China,173,0,9,06-02-2020
Shaanxi,Mainland China,184,0,17,07-02-2020
Shaanxi,Mainland China,195,0,20,08-02-2020
Shaanxi,Mainland China,208,0,25,09-02-2020
Shaanxi,Mainland China,213,0,30,10-02-2020
Shaanxi,Mainland China,219,0,32,11-02-2020
Shaanxi,Mainland China,225,0,43,12-02-2020
Shaanxi,Mainland China,229,0,46,13-02-2020
Shaanxi,Mainland China,230,0,54,14-02-2020
Shaanxi,Mainland China,232,0,60,15-02-2020
Shaanxi,Mainland China,236,0,71,16-02-2020
Shaanxi,Mainland China,240,0,79,17-02-2020
Shaanxi,Mainland China,240,0,89,18-02-2020
Shaanxi,Mainland China,242,0,102,19-02-2020
Shaanxi,Mainland China,245,1,118,20-02-2020
Shaanxi,Mainland China,245,1,134,21-02-2020
Shaanxi,Mainland China,245,1,149,22-02-2020
Shaanxi,Mainland China,245,1,163,23-02-2020
Shaanxi,Mainland China,245,1,173,24-02-2020
Shaanxi,Mainland China,245,1,186,25-02-2020
Shaanxi,Mainland China,245,1,192,26-02-2020
Shaanxi,Mainland China,245,1,195,27-02-2020
Shaanxi,Mainland China,245,1,199,28-02-2020
Shaanxi,Mainland China,245,1,207,29-02-2020
Shaanxi,Mainland China,245,1,208,01-03-2020
Shaanxi,Mainland China,245,1,216,02-03-2020
Shaanxi,Mainland China,245,1,216,03-03-2020
Shaanxi,Mainland China,245,1,223,04-03-2020
Shaanxi,Mainland China,245,1,224,05-03-2020
Shaanxi,Mainland China,245,1,226,06-03-2020
Shaanxi,Mainland China,245,1,226,07-03-2020
Shaanxi,Mainland China,245,1,227,08-03-2020
Shaanxi,Mainland China,245,1,227,09-03-2020
Shaanxi,Mainland China,245,1,227,10-03-2020
Shaanxi,Mainland China,245,1,232,11-03-2020
Shaanxi,Mainland China,245,2,232,12-03-2020
Shaanxi,Mainland China,245,2,232,13-03-2020
Shaanxi,Mainland China,245,2,232,14-03-2020
Shaanxi,Mainland China,245,2,232,15-03-2020
Shandong,Mainland China,2,0,0,22-01-2020
Shandong,Mainland China,6,0,0,23-01-2020
Shandong,Mainland China,15,0,0,24-01-2020
Shandong,Mainland China,27,0,0,25-01-2020
Shandong,Mainland China,46,0,0,26-01-2020
Shandong,Mainland China,75,0,0,27-01-2020
Shandong,Mainland China,95,0,0,28-01-2020
Shandong,Mainland China,130,0,1,29-01-2020
Shandong,Mainland China,158,0,1,30-01-2020
Shandong,Mainland China,184,0,2,31-01-2020
Shandong,Mainland China,206,0,3,01-02-2020
Shandong,Mainland China,230,0,6,02-02-2020
Shandong,Mainland China,259,0,7,03-02-2020
Shandong,Mainland China,275,0,11,04-02-2020
Shandong,Mainland China,307,0,15,05-02-2020
Shandong,Mainland China,347,0,27,06-02-2020
Shandong,Mainland China,386,0,37,07-02-2020
Shandong,Mainland China,416,0,44,08-02-2020
Shandong,Mainland China,444,1,63,09-02-2020
Shandong,Mainland China,466,1,66,10-02-2020
Shandong,Mainland China,487,1,80,11-02-2020
Shandong,Mainland China,497,2,92,12-02-2020
Shandong,Mainland China,509,2,105,13-02-2020
Shandong,Mainland China,523,2,136,14-02-2020
Shandong,Mainland China,532,2,156,15-02-2020
Shandong,Mainland China,537,2,173,16-02-2020
Shandong,Mainland China,541,2,191,17-02-2020
Shandong,Mainland China,543,3,211,18-02-2020
Shandong,Mainland China,544,3,231,19-02-2020
Shandong,Mainland China,546,4,254,20-02-2020
Shandong,Mainland China,749,4,281,21-02-2020
Shandong,Mainland China,750,4,302,22-02-2020
Shandong,Mainland China,754,4,321,23-02-2020
Shandong,Mainland China,755,5,343,24-02-2020
Shandong,Mainland China,756,6,355,25-02-2020
Shandong,Mainland China,756,6,377,26-02-2020
Shandong,Mainland China,756,6,387,27-02-2020
Shandong,Mainland China,756,6,405,28-02-2020
Shandong,Mainland China,756,6,421,29-02-2020
Shandong,Mainland China,758,6,443,01-03-2020
Shandong,Mainland China,758,6,460,02-03-2020
Shandong,Mainland China,758,6,511,03-03-2020
Shandong,Mainland China,758,6,516,04-03-2020
Shandong,Mainland China,758,6,578,05-03-2020
Shandong,Mainland China,758,6,618,06-03-2020
Shandong,Mainland China,758,6,627,07-03-2020
Shandong,Mainland China,758,6,642,08-03-2020
Shandong,Mainland China,758,6,700,09-03-2020
Shandong,Mainland China,758,6,719,10-03-2020
Shandong,Mainland China,760,6,726,11-03-2020
Shandong,Mainland China,760,6,734,12-03-2020
Shandong,Mainland China,760,7,739,13-03-2020
Shandong,Mainland China,760,7,741,14-03-2020
Shandong,Mainland China,760,7,741,15-03-2020
Shanghai,Mainland China,9,0,0,22-01-2020
